url,brand,ip,asn,asn_name,country_code,country_name,tld,discover_time,family_id,host,isotime,page_language,ssl_cert_issued_by,ssl_cert_issued_to,ssl_cert_serial,is_spear,sector
http://www.gallagherthorps.co/,Generic/Spear Phishing,4.248.41.189,AS8075,Microsoft Corporation,CA,Canada,co,26-10-2025 19:38:11 UTC,165e5d0d796f8980870f6e3dda4509de,www.gallagherthorps.co,2025-10-26T19:38:11Z,en:0.999997725518273,,,,False,
https://akumbhare189-coder.github.io/ecommerce_clone/,Amazon.com Inc.,185.199.110.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 19:31:07 UTC,e2c1f45243814736796c024465e5a53c,akumbhare189-coder.github.io,2025-10-26T19:31:07Z,en:0.9999948138192499,,,,False,e-Commerce
https://tejaswiiiiiisen.github.io/Netflix-/,Netflix Inc.,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 19:30:52 UTC,290c69085dfdd45b4b38db5124e88a74,tejaswiiiiiisen.github.io,2025-10-26T19:30:52Z,en:0.9999963896037448,,,,False,Online/Cloud Service
https://359922834661560691.weebly.com/,Generic/Spear Phishing,74.115.51.9,AS27647,"Weebly, Inc.",US,United States of America,com,26-10-2025 19:20:07 UTC,7145ed5cbf0c367bd0095153fa3407d6,359922834661560691.weebly.com,2025-10-26T19:20:07Z,en:0.9999951359380362,,,,False,
http://www.walletauthvalidate.com/,Crypto/Wallet,174.138.190.170,AS19318,"Interserver, Inc",US,United States of America,com,26-10-2025 19:19:25 UTC,a5534c8e316d81605d67e9c24e7aa921,www.walletauthvalidate.com,2025-10-26T19:19:25Z,en:0.9999985070993216,ZeroSSL,walletauthvalidate.com,47A73B4E711D041B64D52AE14DCAC11E,False,Cryptocurrency
https://mail1.systemone.com/,Outlook,18.207.47.64,AS14618,"Amazon.com, Inc.",US,United States of America,com,26-10-2025 19:18:54 UTC,9143cae1524d5d83c9ece7d9a73175c5,mail1.systemone.com,2025-10-26T19:18:54Z,en:0.9999964457872343,,,,False,Email Provider
https://bafybeigdv2pbhavbir677cunwnrtaczdpdtp3uvguvvhmuvvafgfrbzi3u.ipfs.dweb.link/,Generic/Spear Phishing,209.94.90.3,AS40680,Protocol Labs,US,United States of America,link,26-10-2025 19:18:35 UTC,d503642708199bd3e4ff7f4e1e2ce852,bafybeigdv2pbhavbir677cunwnrtaczdpdtp3uvguvvhmuvvafgfrbzi3u.ipfs.dweb.link,2025-10-26T19:18:35Z,en:0.9999952100289105,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
http://bafkreibkjmi6znuwoj4vmz7w5sk5nsnh4iv6pm3idf4g3ntnengwhnixg4.ipfs.dweb.link/,Generic/Spear Phishing,209.94.90.3,AS40680,Protocol Labs,US,United States of America,link,26-10-2025 19:18:32 UTC,604eea17d8095ef77c4cf442971426c3,bafkreibkjmi6znuwoj4vmz7w5sk5nsnh4iv6pm3idf4g3ntnengwhnixg4.ipfs.dweb.link,2025-10-26T19:18:32Z,en:0.9999972138631763,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
https://www.tvi2.top/index/user/login.html,Generic/Spear Phishing,202.95.13.176,AS152194,CTG Server Limited,HK,Hong Kong,top,26-10-2025 19:17:00 UTC,cdbf7299740bc587538a68ab5970efcf,www.tvi2.top,2025-10-26T19:17:00Z,,Let's Encrypt,001.masrdemo001.top,057D02CF6BB536AA62FEE1E0C478553DF98F,False,
https://www.tvi2.top/,Generic/Spear Phishing,202.95.13.176,AS152194,CTG Server Limited,HK,Hong Kong,top,26-10-2025 19:16:49 UTC,d88575de22ad7b2941615cdc3cd9413f,www.tvi2.top,2025-10-26T19:16:49Z,pt:0.9999941705253768,Let's Encrypt,001.masrdemo001.top,057D02CF6BB536AA62FEE1E0C478553DF98F,False,
https://bet73092.com/egame/136,Bet365,206.119.83.71,AS140227,"Hong Kong Communications International Co., Limited",HK,Hong Kong,com,26-10-2025 19:10:00 UTC,8d0c7857cbd5b8ac96dc42f8209ac1cf,bet73092.com,2025-10-26T19:10:00Z,,Let's Encrypt,bet73092.com,06EC4792BC10795A97AE4697B0D5E17DC4E0,False,Gambling
https://bafybeibthrpglhkgdqi2sa5zzf3wraaci2dcea4uxew6eomaqetek3oarq.ipfs.dweb.link/,Generic/Spear Phishing,209.94.90.2,AS40680,Protocol Labs,US,United States of America,link,26-10-2025 19:08:47 UTC,1570156f5f74616155fa592ba8ddd639,bafybeibthrpglhkgdqi2sa5zzf3wraaci2dcea4uxew6eomaqetek3oarq.ipfs.dweb.link,2025-10-26T19:08:47Z,en:0.9999952357623492,Let's Encrypt,dweb.link,06148BE955D54F186E8342BC20B778FEAD74,False,
https://www.id-handel.antalyaivf.de/,Mobile.de,159.253.43.129,AS51559,Netinternet Bilisim Teknolojileri AS,TR,Turkey,de,26-10-2025 19:05:44 UTC,a61de8d07a71bb677b4f38797a76fd35,www.id-handel.antalyaivf.de,2025-10-26T19:05:44Z,de:0.9999974353758145,Let's Encrypt,www.id-handel.antalyaivf.de,056D2F5B52D534B93A2A85F06CD0F45911A6,False,e-Commerce
https://coinbase.sendsafely.com/d/client-services-files/B2B-01399702,Coinbase,34.237.21.123,AS14618,"Amazon.com, Inc.",US,United States of America,com,26-10-2025 19:04:12 UTC,fb2a3e1b42c479d352aebcef5b9339b3,coinbase.sendsafely.com,2025-10-26T19:04:12Z,en:0.999995021424462,Amazon,*.sendsafely.com,0CA756AC9D5BE94900A5921F27414513,False,Cryptocurrency
https://borotti.cc/newtransfer,Coinbase,45.82.152.165,AS48347,JSC Mediasoft ekspert,RU,Russian Federation,cc,26-10-2025 19:01:42 UTC,5245b687fc63f68c80806190f0da3fe3,borotti.cc,2025-10-26T19:01:42Z,en:0.9999951237991234,Let's Encrypt,borotti.cc,05E609DF3A46F2FBD3F4306525064C923A86,False,Cryptocurrency
https://www.roblox.com.ml/users/4551009582/profile,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,com.ml,26-10-2025 19:01:40 UTC,298449eb597b72f8071ba131a271098c,www.roblox.com.ml,2025-10-26T19:01:40Z,en:0.9999972756886613,Let's Encrypt,roblox.com.ml,06FC3824EA22E11F8357F338A85D34CB36C8,False,
https://business-for-brynvero-a2t.pages.dev/,"Facebook, Inc.",188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 19:01:30 UTC,3cb0a98d12a374856034e429e392aef5,business-for-brynvero-a2t.pages.dev,2025-10-26T19:01:30Z,,,,,False,Social Networking
https://business-for-groxentra-cff.pages.dev/,"Facebook, Inc.",172.66.44.250,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 19:01:28 UTC,cd02af8111537dcdf84cc48c7d3edfb4,business-for-groxentra-cff.pages.dev,2025-10-26T19:01:28Z,,,,,False,Social Networking
https://business-for-provento-9bz.pages.dev/,"Facebook, Inc.",188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 19:01:23 UTC,e8688d9ae81dee7530aacde1ff50302e,business-for-provento-9bz.pages.dev,2025-10-26T19:01:23Z,,,,,False,Social Networking
https://bhatsumukh.github.io/amazonclone-sambhat/,Amazon.com Inc.,185.199.111.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 18:59:59 UTC,a03f914a564eaecd31e8ac491f972dff,bhatsumukh.github.io,2025-10-26T18:59:59Z,en:0.9999957738562202,,,,False,e-Commerce
https://tecnologiaalgazul.verifytoken.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,Adobe Inc.,52.204.246.179,AS14618,"Amazon.com, Inc.",US,United States of America,com,26-10-2025 18:59:55 UTC,86544f2a8889cb27815b443662cba590,tecnologiaalgazul.verifytoken.com,2025-10-26T18:59:55Z,en:0.9999958358912593,Let's Encrypt,verifytoken.com,06145EC6C571AD053EF10FC58518A2DB3E70,False,Online/Cloud Service
https://voicemail.webaccess-alert.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,Adobe Inc.,34.194.247.17,AS14618,"Amazon.com, Inc.",US,United States of America,com,26-10-2025 18:57:44 UTC,b67f0371a405349d19e4c88c2ffab2d0,voicemail.webaccess-alert.com,2025-10-26T18:57:44Z,en:0.9999961148512478,Let's Encrypt,webaccess-alert.com,06BCAC2FAEDE188ABCC682E323128C59DDD5,False,Online/Cloud Service
http://f.digitalmaillane.com/igit/4/3fnz98Wz548zfy9pjWtl0Ws2rwzvW8joWkldWw9WpWi,AT&T Inc.,216.189.18.139,AS8175,High Speed Web/Genesis 2 Networks,US,United States of America,com,26-10-2025 18:52:31 UTC,fb18ff7bb883eba245deb3ecc13a2e15,f.digitalmaillane.com,2025-10-26T18:52:31Z,en:0.9999966878003401,,,,False,Telecommunications
http://f.digitalmaillane.com/igit/4/4m7oj9kDydxxy3nye8Db3oDb4xg4Dj6cD9a2DlyDeD7,AT&T Inc.,216.189.18.139,AS8175,High Speed Web/Genesis 2 Networks,US,United States of America,com,26-10-2025 18:52:29 UTC,a9f3d156c9b8d58ada9a4bea69645842,f.digitalmaillane.com,2025-10-26T18:52:29Z,en:0.9999977853736539,,,,False,Telecommunications
http://f.digitalmaillane.com/igit/4/4572kwjIrg91z6p0gaI5hrIsw88iyI4dfIec4In0IgI9,AT&T Inc.,216.189.18.139,AS8175,High Speed Web/Genesis 2 Networks,US,United States of America,com,26-10-2025 18:52:20 UTC,d497041272ed757165cf694debd277be,f.digitalmaillane.com,2025-10-26T18:52:20Z,en:0.9999955899308207,,,,False,Telecommunications
https://netflilxtvonline.com/index.html,Netflix Inc.,195.66.215.236,AS30860,Virtual Systems LLC,UA,Ukraine,com,26-10-2025 18:52:05 UTC,99deb24dbe611a579d223df3c47453c3,netflilxtvonline.com,2025-10-26T18:52:05Z,en:0.9999961808886997,Let's Encrypt,*.netflilxtvonline.com,05185BABFB9E7D1A969BCA43B5FA7F421F31,False,Online/Cloud Service
https://vip.batccesvitese.com/,TikTok,45.194.37.96,AS138995,Antbox Networks Limited,HK,Hong Kong,com,26-10-2025 18:50:04 UTC,a3f7c9e128e45e17c16af1453bdbd0f4,vip.batccesvitese.com,2025-10-26T18:50:04Z,,Let's Encrypt,vip.batccesvitese.com,068B57B506D887227C338E2DD7599B3BC9FC,False,Social Networking
http://f.digitalmaillane.com/igit/4/3rkfoznW7ejwh1kvb5Wf7mWaf0xy3Wu5aW77zWivWbW4,AT&T Inc.,216.189.18.139,AS8175,High Speed Web/Genesis 2 Networks,US,United States of America,com,26-10-2025 18:47:36 UTC,232ef2460437f61396961cadbadac3e1,f.digitalmaillane.com,2025-10-26T18:47:36Z,en:0.9999961462460434,,,,False,Telecommunications
http://f.digitalmaillane.com/igit/4/egw7r7dMri3qfo7iysMnz9Mqz2hh9MmvxMuumM5iMyMr,AT&T Inc.,216.189.18.139,AS8175,High Speed Web/Genesis 2 Networks,US,United States of America,com,26-10-2025 18:47:23 UTC,d8730ed681b7453ae9b15e9f73a8458f,f.digitalmaillane.com,2025-10-26T18:47:23Z,en:0.9999961297758881,,,,False,Telecommunications
https://www.robiox.com.am/users/684939872/profile,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,com.am,26-10-2025 18:43:44 UTC,b86615150039676a99f040211cfa991a,www.robiox.com.am,2025-10-26T18:43:44Z,en:0.9999941221749808,Let's Encrypt,robiox.com.am,06B20DFD455ECE2CCC55AE771BC1E2A5EDA7,False,
https://astra-root.pages.dev/,"Facebook, Inc.",188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:43:35 UTC,ad63e677d61428df0e4c5eda8f7d4c7c,astra-root.pages.dev,2025-10-26T18:43:35Z,,,,,False,Social Networking
https://advertisers-client-support-guideline-moderation.pages.dev/,"Facebook, Inc.",172.66.45.23,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:38:32 UTC,523c5bb20e285fc3c19895dc1fea6331,advertisers-client-support-guideline-moderation.pages.dev,2025-10-26T18:38:32Z,,,,,False,Social Networking
https://advertisers-client-support-moderation-security.pages.dev/,"Facebook, Inc.",188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:38:30 UTC,0b38403e02072306382b008195ec8cb8,advertisers-client-support-moderation-security.pages.dev,2025-10-26T18:38:30Z,,,,,False,Social Networking
https://advertisers-client-support-disablement-evaluation.pages.dev/,"Facebook, Inc.",172.66.47.125,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:38:19 UTC,ecf36e7853dc362c2abe82cdd0002b44,advertisers-client-support-disablement-evaluation.pages.dev,2025-10-26T18:38:19Z,,,,,False,Social Networking
https://eenergiasolar.com.br/wp-admin/network/.clone_ixIL68JT/cgi-ent/cappinewwwaluzzyyyy.html,Capital One Financial Corporation,162.241.2.55,AS46606,Unified Layer,US,United States of America,com.br,26-10-2025 18:36:12 UTC,b8cf9f381c148a1ac24a2bbbd0c74fbb,eenergiasolar.com.br,2025-10-26T18:36:12Z,,Let's Encrypt,*.eenergiasolar.com.br,050CFFC2BD7C63F37D928C2236C0B7358617,False,Financial
https://express.rakutenglobal.com/,Rakuten,172.96.191.115,AS59253,LEASEWEB SINGAPORE PTE. LTD.,SG,Singapore,com,26-10-2025 18:34:09 UTC,3f7910624e16f1f164c4a75b9d5b20c1,express.rakutenglobal.com,2025-10-26T18:34:09Z,id:0.9999965568051784,Let's Encrypt,www.express.rakutenglobal.com,05F1071B7DA5B124BDE694437BB5C1D27530,False,e-Commerce
https://ayushchadokar007.github.io/Netflix-login-page/,Netflix Inc.,185.199.111.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 18:33:46 UTC,050e6076ec3240dbb6ae31e10b386f01,ayushchadokar007.github.io,2025-10-26T18:33:46Z,en:0.99999634507884,,,,False,Online/Cloud Service
https://meta-anchor-8kw.pages.dev/,"Facebook, Inc.",172.66.47.166,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:32:24 UTC,068b04e352776fad10d592a7d173538b,meta-anchor-8kw.pages.dev,2025-10-26T18:32:24Z,,,,,False,Social Networking
https://solen-forge.pages.dev/,"Facebook, Inc.",172.66.44.144,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:32:23 UTC,a823315fffdfc1affa191c95543107eb,solen-forge.pages.dev,2025-10-26T18:32:23Z,,,,,False,Social Networking
https://shaaahidkn.github.io/Amazon-clone/,Amazon.com Inc.,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 18:32:09 UTC,2f82719ff90f7ad74a16d22cffffd000,shaaahidkn.github.io,2025-10-26T18:32:09Z,en:0.9999943939636207,,,,False,e-Commerce
https://ferro-nexus.pages.dev/,"Facebook, Inc.",172.66.46.240,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:42 UTC,2c576fa42b152c359ebb4d588a2e5809,ferro-nexus.pages.dev,2025-10-26T18:31:42Z,,,,,False,Social Networking
https://business-for-advertisers-violence-data.pages.dev/,"Facebook, Inc.",172.66.45.7,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:41 UTC,5e9fd00dc83f838bc5aaf1cc05c300b1,business-for-advertisers-violence-data.pages.dev,2025-10-26T18:31:41Z,,,,,False,Social Networking
https://turnstone-hub.pages.dev/,"Facebook, Inc.",172.66.45.12,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:39 UTC,68b687f38d4fbc233a1f88fdf3489d65,turnstone-hub.pages.dev,2025-10-26T18:31:39Z,,,,,False,Social Networking
https://meta-balance-70y.pages.dev/,"Facebook, Inc.",188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:38 UTC,888d91397a286980eaf68b103dd1d017,meta-balance-70y.pages.dev,2025-10-26T18:31:38Z,,,,,False,Social Networking
https://meta-archivex.pages.dev/,"Facebook, Inc.",188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:36 UTC,2e70519c7d465636c6c9c944989420eb,meta-archivex.pages.dev,2025-10-26T18:31:36Z,,,,,False,Social Networking
https://draco-works.pages.dev/,"Facebook, Inc.",172.66.44.254,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:35 UTC,8bdf0d844d0fe440b207dfb2e9a90cec,draco-works.pages.dev,2025-10-26T18:31:35Z,,,,,False,Social Networking
https://argo-nexus.pages.dev/,"Facebook, Inc.",172.66.47.78,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:33 UTC,a90e32f5170855debfeda25a9f951634,argo-nexus.pages.dev,2025-10-26T18:31:33Z,,,,,False,Social Networking
https://yonder-hub.pages.dev/,"Facebook, Inc.",172.66.47.146,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:32 UTC,6bc5214a24b5cc52d67199bd3e44083d,yonder-hub.pages.dev,2025-10-26T18:31:32Z,,,,,False,Social Networking
https://aquila-grid.pages.dev/,"Facebook, Inc.",172.66.44.168,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:30 UTC,cc56d601a532da53b489230702d62826,aquila-grid.pages.dev,2025-10-26T18:31:30Z,,,,,False,Social Networking
https://helix-hub.pages.dev/,"Facebook, Inc.",172.66.44.57,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:28 UTC,444f64094ceae30f46007c7633efe351,helix-hub.pages.dev,2025-10-26T18:31:28Z,,,,,False,Social Networking
https://zevro-hold.pages.dev/,"Facebook, Inc.",188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:27 UTC,b85dcf4be9fcaca65a75f8f0cdccda38,zevro-hold.pages.dev,2025-10-26T18:31:27Z,,,,,False,Social Networking
https://arqen-hold.pages.dev/,"Facebook, Inc.",188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:25 UTC,7f49ffd7cd089248c3a8a5a106eb8034,arqen-hold.pages.dev,2025-10-26T18:31:25Z,,,,,False,Social Networking
https://indigo-mesh.pages.dev/,"Facebook, Inc.",172.66.47.26,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:31:24 UTC,bbdedd36d6a8357fdbdcf6e8c1bdf9a6,indigo-mesh.pages.dev,2025-10-26T18:31:24Z,,,,,False,Social Networking
https://ledger-online.alarmtotaal.eu/,Crypto/Wallet,104.21.92.15,AS13335,"Cloudflare, Inc.",US,United States of America,eu,26-10-2025 18:31:14 UTC,14d1ec07f18cbb2f11fc593b0fac9a4e,ledger-online.alarmtotaal.eu,2025-10-26T18:31:14Z,en:0.9999972916996116,Google Trust Services,alarmtotaal.eu,2D7C68234831316B0D03FEAD0A1142F1,False,Cryptocurrency
https://bntrkeyds.click/,Binance,78.159.156.48,AS214943,Railnet LLC,NL,Netherlands,click,26-10-2025 18:30:46 UTC,b2b0f08c81244f06e6ad32ddb0af90a9,bntrkeyds.click,2025-10-26T18:30:46Z,tr:0.9999957985302947,,,,False,Cryptocurrency
https://ibercajaa.suitaxmx.com.mx/,Grupo Santander,65.181.113.95,AS209341,WHG Hosting Services Ltd,DE,Germany,com.mx,26-10-2025 18:30:28 UTC,054faee806e0073182d472ee9a20df28,ibercajaa.suitaxmx.com.mx,2025-10-26T18:30:28Z,es:0.9999954961665758,Let's Encrypt,ibercajaa.suitaxmx.com.mx,057F5A8240FD9E898821220EB32A3A961CF4,False,Financial
https://trbnturkeyd.click/,Binance,78.159.156.48,AS214943,Railnet LLC,NL,Netherlands,click,26-10-2025 18:30:24 UTC,554d001038021064ec7b0a39105d8ac4,trbnturkeyd.click,2025-10-26T18:30:24Z,tr:0.9999967859986485,,,,False,Cryptocurrency
http://nouvelle-reference-info-plus.surge.sh/,Credit Agricole S.A.,138.197.235.123,AS14061,"DigitalOcean, LLC",US,United States of America,sh,26-10-2025 18:30:10 UTC,9dce92fbda119214f0c42277726a0db9,nouvelle-reference-info-plus.surge.sh,2025-10-26T18:30:10Z,fr:0.9999971882972435,Sectigo Limited,*.surge.sh,E189924E862D92298F894DFDB7B1084B,False,Financial
https://io-en-trzor.github.io/?NiceTryScvmbagIvan,Crypto/Wallet,185.199.110.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 18:29:56 UTC,50d64c03cce3626c7543b7167e93e51d,io-en-trzor.github.io,2025-10-26T18:29:56Z,en:0.9999960477498172,,,,False,Cryptocurrency
https://alphakeem-adroit.github.io/Easybank/,easybank,185.199.109.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 18:29:52 UTC,4c6e1f8c656f5d239e629389cf5aad81,alphakeem-adroit.github.io,2025-10-26T18:29:52Z,en:0.9999967515267454,,,,False,Financial
https://uq1xslfi7a.pages.dev/bqxrfiyo?ndbgrrclvp=3mail@a.b.c0,Generic/Spear Phishing,172.66.44.238,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:29:10 UTC,cfa866f2a1464c2473cbe41413e9a238,uq1xslfi7a.pages.dev,2025-10-26T18:29:10Z,,,,,True,
https://pub-dfc04553e9094cfc93a2df6d57084097.r2.dev/index.html,Crypto/Wallet,104.18.50.34,AS13335,"Cloudflare, Inc.",US,United States of America,dev,26-10-2025 18:29:08 UTC,44258b888b896fd82bcd6337b7b4b3f2,pub-dfc04553e9094cfc93a2df6d57084097.r2.dev,2025-10-26T18:29:08Z,,,,,False,Cryptocurrency
https://basvuruportal-toki.com/giris.php?kategori=konut,Government of Turkey,196.251.66.67,AS401116,Nybula LLC,NL,Netherlands,com,26-10-2025 18:26:39 UTC,6aeed2994940f845c383fba18e6e2f4b,basvuruportal-toki.com,2025-10-26T18:26:39Z,tr:0.9999975463641043,Let's Encrypt,basvuruportal-toki.com,05B971B6165B146C07CC09C18D93321189AF,False,Government
https://www.bet365h4.net:8989/,Generic/Spear Phishing,34.96.219.82,AS396982,Google LLC,HK,Hong Kong,net,26-10-2025 18:26:33 UTC,7390383eb37f7fd99de1dfb42c161f68,www.bet365h4.net,2025-10-26T18:26:33Z,ko:0.5714262080725125,Let's Encrypt,bet365h4.net,050B80C66D12736725B781DED640F3DDF0B6,False,
https://www.bet365h1.net:8989/,Generic/Spear Phishing,34.96.219.82,AS396982,Google LLC,HK,Hong Kong,net,26-10-2025 18:26:30 UTC,e0c8a7236f7c0fce37420d86fcc8d7ae,www.bet365h1.net,2025-10-26T18:26:30Z,ko:0.8571406161870836,Let's Encrypt,bet365h1.net,0668321C8E50ECCD07DB5365616A5C1C9738,False,
https://uifeplmawerun.weebly.com/,Generic/Spear Phishing,74.115.51.8,AS27647,"Weebly, Inc.",US,United States of America,com,26-10-2025 18:24:41 UTC,fb9b0816a07a932cc45e37438fe98fb9,uifeplmawerun.weebly.com,2025-10-26T18:24:41Z,en:0.999995707240577,,,,False,
https://akhil777-j.github.io/net_task/,Netflix Inc.,185.199.110.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 18:23:56 UTC,06668bb527d46298410a493f7770db96,akhil777-j.github.io,2025-10-26T18:23:56Z,en:0.9999967231734315,,,,False,Online/Cloud Service
https://www.kkinstagram.com/reel/DOQ8XByEs5H/,Instagram,162.159.140.98,AS13335,"Cloudflare, Inc.",US,United States of America,com,26-10-2025 18:23:08 UTC,5f2ac3fe3f7c897ad55a0fb39462de87,www.kkinstagram.com,2025-10-26T18:23:08Z,,Google Trust Services,www.kkinstagram.com,BE296F41255A5840110D0A04D4E50E0B,False,Social Networking
https://khageshsalunkhe.github.io/website_project/,Amazon.com Inc.,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 18:22:44 UTC,8e26f471681645b053f33d1210a9876b,khageshsalunkhe.github.io,2025-10-26T18:22:44Z,en:0.9999981201026846,,,,False,e-Commerce
https://coinbase-1.vercel.app/,Coinbase,216.198.79.131,AS16509,"Amazon.com, Inc.",US,United States of America,app,26-10-2025 18:22:29 UTC,af9ea02d037423f29b4e16c4154234aa,coinbase-1.vercel.app,2025-10-26T18:22:29Z,en:0.9999947995887595,,,,False,Cryptocurrency
https://www.tiktokglobalmall01.com/,Bitvavo,180.178.45.10,AS45753,Netsec Limited,HK,Hong Kong,com,26-10-2025 18:21:55 UTC,d79049437c6ddd62670e4d027e619897,www.tiktokglobalmall01.com,2025-10-26T18:21:55Z,,Let's Encrypt,bitvavohni.top,069D53DAA6D47A5AEA649CA0BBB6F85F0642,False,Cryptocurrency
https://usa-tiktok.com/,TikTok,154.220.97.25,AS135097,LUOGELANG (FRANCE) LIMITED,HK,Hong Kong,com,26-10-2025 18:19:14 UTC,56ac78188b688c25c83277257fd1053b,usa-tiktok.com,2025-10-26T18:19:14Z,,Let's Encrypt,2.xu9990.com,06FFD5671D1C28FD4FEFC1F2633513A21B38,False,Social Networking
https://devkison85.github.io/htmal-amazonclone-/,Amazon.com Inc.,185.199.111.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 18:19:03 UTC,ffd6fea721c1f302d5f062f89b239c5d,devkison85.github.io,2025-10-26T18:19:03Z,en:0.9999967509117931,,,,False,e-Commerce
https://bntrkeybb.click/,Binance,78.159.156.48,AS214943,Railnet LLC,NL,Netherlands,click,26-10-2025 18:18:52 UTC,17a1b07c551a6f6839b22ca9e611e5f6,bntrkeybb.click,2025-10-26T18:18:52Z,tr:0.9999988160043989,,,,False,Cryptocurrency
https://mrmunirfaisal11.github.io/Facebook-Clone/,Generic/Spear Phishing,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,26-10-2025 18:18:48 UTC,66c994ad622fd6ccef35631c0900e5c3,mrmunirfaisal11.github.io,2025-10-26T18:18:48Z,en:0.9999988032998639,,,,False,
https://www.whats-zed.vip/,WhatsApp,20.255.49.229,AS8075,Microsoft Corporation,HK,Hong Kong,vip,26-10-2025 18:18:13 UTC,5e51bec6f9b0772705ad18cc9a0b9a91,www.whats-zed.vip,2025-10-26T18:18:13Z,,Let's Encrypt,whats-tu.vip,05650C76D3F666CF4C82A0C14401982B85D6,False,Social Networking
http://f.digitalmaillane.com/igit/4/72jtstnX9xhtm2lwc6Xg8nXd0uqtkXv6bX780XjwXcX5,AT&T Inc.,216.189.18.139,AS8175,High Speed Web/Genesis 2 Networks,US,United States of America,com,26-10-2025 18:18:09 UTC,f661bd1fb3531c15755f5cc3f4c7b299,f.digitalmaillane.com,2025-10-26T18:18:09Z,en:0.9999978831130028,,,,False,Telecommunications
http://f.digitalmaillane.com/igit/4/e57ghr8Wfx0en5ozf9WjbqWrq6wtfWy9eWcb3WmzWfW8,AT&T Inc.,216.189.18.139,AS8175,High Speed Web/Genesis 2 Networks,US,United States of America,com,26-10-2025 18:18:07 UTC,321d9ce8859b8fa7fae080829b8e4751,f.digitalmaillane.com,2025-10-26T18:18:07Z,en:0.9999980375829236,,,,False,Telecommunications
http://f.digitalmaillane.com/igit/4/9hnd05tCflst6n6hxrC1t8C7t2tl6CgrwCstlC4hCxCq,AT&T Inc.,216.189.18.139,AS8175,High Speed Web/Genesis 2 Networks,US,United States of America,com,26-10-2025 18:18:04 UTC,9aff61502d2500a2e9c23e9ab2b61354,f.digitalmaillane.com,2025-10-26T18:18:04Z,en:0.9999954375294817,,,,False,Telecommunications
